艱	〔𦰩艮󰁶_ahvy☯jiān〕
蠶	〔匸匸虫_aqaj☯cán〕
姞	〔女士口󰀝_vfkg☯jí〕
紀	〔糹己󰁀_xnn☯jì〕
戰	〔口戈󰁶_klay☯zhàn〕
驍	〔馬𰋉儿_cogq☯xiāo〕
摟	〔扌婁󰀝_rlvg☯lǒu〕
閉	〔門十丿󰀏_jfte☯bì〕
櫃	〔木匚貝_sakm☯guì〕
鍛	〔金亻三又_qwdc☯duàn〕
譯	〔言罒土十_ylff☯yì〕
嶼	〔山與󰁶_meiy☯yǔ〕
閂	〔門一󰀌_jgd☯shuān〕
贐	〔貝彐丨皿_mvhl☯jìn〕
鯛	〔灬冂口_qomk☯diāo〕
舊	〔艹亻臼_awye☯jiù〕
馮	〔冫馬󰁶_ucoy☯féng〕
縷	〔糹婁󰀝_xlvg☯lǚ〕
懺	〔忄人人㇀_nwwg☯chàn〕
鄆	〔冖車阝󰀢_pmbh☯yùn〕
懷	〔忄褱󰁶_nyey☯huái〕
釙	〔金卜󰁶_qhy☯pō〕
畬	〔木田󰀘_wslf☯shē〕
媼	〔女囗人皿_vlwl☯ǎo〕
柵	〔木冂艹󰀢_smah☯shān〕
質	〔斤斤貝󰁧_rrmu☯zhì〕
漣	〔氵車辶󰁶_impy☯lián〕
眾	〔罒亻人人_lwww☯zhòng〕
見	〔目儿󰀅_hqb☯jiàn〕
唚	〔口彐冖又_kvpc☯qìn〕
厲	〔厂艹日⽱_dajm☯lì〕
蹜	〔⻊宀亻日_lpwj☯sù〕
闊	〔門氵丿古_jitd☯kuò〕
寵	〔宀龍󰀘_puif☯chǒng〕
縣	〔小丿小_hiti☯xiàn〕
鶯	〔𤇾鳥灬_opqo☯yīng〕
傖	〔亻人倉󰀝_wwog☯cāng〕
厭	〔厂日月犬_djed☯yàn〕
屬	〔尸氺罒虫_nilj☯shǔ〕
註	〔言丶王󰀝_yygg☯zhù〕
載	〔十戈車󰀦_fami☯zǎi〕
袞	〔六口𧘇󰁧_ukeu☯gǔn〕
釗	〔金刂󰀢_qjh☯zhāo〕
嘍	〔口婁󰀝_klvg☯lou〕
壘	〔田田土󰀘_llff☯lěi〕
蘢	〔艹龍󰀘_auif☯lóng〕
輬	〔車小󰁶_myiy☯liáng〕
臑	〔月雨丆⺵_efdm☯rú〕
塵	〔匕土󰀌_oxfd☯chén〕
郕	〔戊㇆阝󰀢_dnbh☯chéng〕
昳	〔日人󰁶_jrwy☯yì〕
蹺	〔⻊𰋉儿󰁀_lgqn☯qiāo〕
繹	〔糹罒土十_xlff☯yì〕
枲	〔厶口木󰁧_cksu☯xǐ〕
璈	〔王攵󰁶_ggty☯áo〕
庫	〔广車󰀵_omk☯kù〕
趕	〔走日二丨_hjfh☯gǎn〕
錮	〔金囗古󰀝_qldg☯gù〕
慫	〔彳人人心_twwn☯sǒng〕
猶	〔犭丷酉󰀝_eusg☯yóu〕
漢	〔氵𦰩󰁶_iahy☯hàn〕
翯	〔羽冂口_nymk☯hè〕
罰	〔罒言刂󰀬_lyjj☯fá〕
曬	〔日丽匕_jgox☯shài〕
熒	〔𤇾火󰁧_opou☯yíng〕
鑲	〔金亠口𧘇_qyke☯xiāng〕
闢	〔門𡰪辛󰀵_jnuk☯pì〕
璠	〔王釆田󰀝_golg☯fán〕
會	〔日󰀘_wljf☯huì〕
瀍	〔氵广日坴_iojf☯chán〕
犧	〔牜丷王丶_tugy☯xī〕
庤	〔广土寸󰀦_offi☯zhì〕
瞼	〔目口人_hwkw☯jiǎn〕
濜	〔氵彐丨皿_ivhl☯jìn〕
總	〔糹丿囗心_xtln☯zǒng〕
爐	〔火虍田皿_ohll☯lú〕
噭	〔口敫攵󰁶_krty☯qiào〕
蹡	〔⻊爿𪧷󰁶_lnqy☯qiàng〕
酈	〔丽匕阝_goxb☯lì〕
蠋	〔虫罒勹虫_jlqj☯zhú〕
現	〔王目儿󰁀_ghqn☯xiàn〕
華	〔艹一龷十_agaf☯huá〕
嗐	〔口宀丰口_kpdk☯hài〕
癱	〔疒廿口_uahy☯tān〕
笢	〔⺮巳𫠠󰀅_tnab☯mǐn〕
聹	〔耳宀心丁_bpns☯níng〕
餘	〔⻟木󰁶_vwsy☯yú〕
詁	〔言古󰀝_ydg☯gǔ〕
韌	〔韋刀丶_nkvy☯rèn〕
禱	〔礻士乛寸_pfnf☯dǎo〕
獻	〔鬳口犬_hkmd☯xiàn〕
芻	〔煼煼󰁣_qqr☯chú〕
儌	〔亻敫攵󰁶_wrty☯jiǎo〕
曉	〔日𰋉儿󰁀_jgqn☯xiǎo〕
刓	〔二儿刂󰀢_fqjh☯wán〕
棲	〔木一彐女_sgvv☯qī〕
軀	〔身匚口口_rakk☯qū〕
較	〔車六乂󰁶_mury☯jiào〕
蟄	〔幸丸虫󰁧_fvju☯zhé〕
復	〔彳𠂉日夂_ttjt☯fù〕
燜	〔火門心󰁶_ojny☯mèn〕
場	〔土昜󰁥_fjrt☯chǎng〕
囅	〔口尸_klne☯chǎn〕
楓	〔木⺇䖝󰁶_swjy☯fēng〕
鈣	〔金一⺊ㄅ_qghn☯gài〕
飯	〔⻟⺁又󰁶_vrcy☯fàn〕
頂	〔丁丆貝󰁶_sdmy☯dǐng〕
斷	〔㡭斤󰀢_xrh☯duàn〕
樹	〔木士豆寸_sflf☯shù〕
瑤	〔王山_gqrm☯yáo〕
紵	〔糹宀丁󰀢_xpsh☯zhù〕
惡	〔一亞心󰁧_gfnu☯è〕
饒	〔⻟𰋉儿󰁀_vgqn☯ráo〕
孿	〔龻子󰀘_yxbf☯luán〕
個	〔亻囗古󰀝_wldg☯gè〕
絆	〔糹半󰀢_xuh☯bàn〕
滈	〔氵冂口_iymk☯xuè〕
剛	〔冂䒑山刂_mumj☯gāng〕
沒	〔氵勹又󰁶_iqcy☯méi〕
綸	〔糹𠕁󰀢_xwmh☯lún〕
瀋	〔氵宀釆田_ipol☯shěn〕
討	〔言寸󰁶_yfy☯tǎo〕
構	〔木𠀎冂土_samf☯gòu〕
餡	〔⻟⺈臼󰀝_vqeg☯xiàn〕
崚	〔山土八夂_mfwt☯líng〕
謠	〔言山_yqrm☯yáo〕
麪	〔來夂一ㄅ_stgn☯miàn〕
嫵	〔女灬_vrlo☯wǔ〕
訊	〔言⺄十󰀢_ynfh☯xùn〕
濁	〔氵罒勹虫_ilqj☯zhuó〕
擊	〔車凵几手_mbwr☯jī〕
匯	〔匚氵亻_aiwy☯huì〕
廙	〔广田龷八_olaw☯yì〕
櫛	〔木⺮卩_stvb☯zhì〕
瓘	〔王雚󰀝_gayg☯guàn〕
僂	〔亻婁󰀝_wlvg☯lóu〕
觭	〔⺈用大口_qedk☯qǐ〕
極	〔木了口一_sbkg☯jí〕
瑢	〔王人口_gpwk☯róng〕
財	〔貝十丿󰁥_mftt☯cái〕
鹽	〔臣𠂉⺊皿_hthl☯yán〕
踐	〔⻊戈戈󰁶_laay☯jiàn〕
踶	〔⻊日一龰_ljgh☯dì〕
鯢	〔灬臼儿_qoeq☯ní〕
輻	〔車一口田_mgkl☯fú〕
玦	〔王人󰁶_gnwy☯jué〕
絅	〔糹冂口󰀝_xmkg☯jiǒng〕
禮	〔礻冂龷豆_pmal☯lǐ〕
烏	〔烏灬󰀦_qoi☯wū〕
聾	〔龍耳󰀘_uibf☯lóng〕
檢	〔木口人_swkw☯jiǎn〕
檔	〔木口田_sikl☯dàng〕
襯	〔衤立木儿_pusq☯chèn〕
蝸	〔虫冎口󰀝_jmkg☯wō〕
綽	〔糹⺊早󰀢_xhjh☯chāo〕
鎌	〔金䒑󰁶_quvy☯lián〕
穊	〔禾匸_tvaq☯jì〕
鐵	〔金十戈王_qfag☯tiě〕
躕	〔⻊广士寸_loff☯chú〕
棨	〔户攵木󰁧_otsu☯qǐ〕
罳	〔罒田心󰁧_llnu☯sī〕
針	〔金十󰀢_qfh☯zhēn〕
摠	〔扌丿囗心_rtln☯zǒng〕
劇	〔鬳𧰨刂󰀢_hejh☯jù〕
擬	〔扌匕𠂉龰_rxth☯nǐ〕
報	〔土丷十又_fufc☯bào〕
葦	〔艹韋󰀬_ankj☯wěi〕
龐	〔广龍󰀌_ouid☯páng〕
嚦	〔口厂禾止_kdth☯lì〕
碭	〔石昜󰁥_djrt☯dàng〕
鄧	〔癶豆阝󰀢_wlbh☯dèng〕
魷	〔灬𠂇丶_qody☯yóu〕
訕	〔言山󰀢_ymh☯shàn〕
錄	〔金彑水󰁶_qxiy☯lù〕
熤	〔火羽立󰀝_onug☯yì〕
珌	〔王心丿󰁶_gnty☯bì〕
憐	〔忄米夕丨_noqh☯lián〕
蕎	〔艹丿大口_atdk☯qiáo〕
朮	〔𣎳丶󰀦_syi☯shù〕
刪	〔冂艹刂󰀢_majh☯shān〕
皕	〔丆日丆日_djdj☯bì〕
囉	〔口罒糹_klxy☯luó〕
礵	〔石雨木目_dfsh☯shuāng〕
壽	〔士乛工寸_fnaf☯shòu〕
陝	〔阝大丿㇏_bdty☯shǎn〕
記	〔言已󰁀_ynn☯jì〕
鋪	〔金甫󰁶_qsy☯pū〕
韻	〔立日口貝_ujkm☯yùn〕
玀	〔犭罒糹_elxy☯luó〕
鬮	〔鬥丿龜󰀌_htxd☯jiū〕
汧	〔氵一廾󰀢_igah☯qiān〕
邘	〔一十阝󰀢_gfbh☯yú〕
鴕	〔鳥灬宀匕_qopx☯tuó〕
搰	〔扌月󰀝_rmeg☯kū〕
缽	〔山木一_rmsg☯bō〕
藺	〔艹門亻_ajwy☯lìn〕
瑋	〔王韋󰀢_gnkh☯wěi〕
剮	〔冎口刂󰀢_mkjh☯guǎ〕
濫	〔氵臣皿_ihtl☯làn〕
鈇	〔金二人󰁶_qfwy☯fǔ〕
糝	〔米厶厶彡_occe☯sǎn〕
攝	〔扌耳耳耳_rbbb☯shè〕
輟	〔車又又又_mccc☯chuò〕
趙	〔走⺌月󰀌_hied☯zhào〕
邽	〔土土阝󰀢_ffbh☯guī〕
橫	〔木廿一八_sagw☯héng〕
螢	〔𤇾虫󰁧_opju☯yíng〕
門	〔丨⺕冂二_hvmf☯mén〕
幾	〔幺幺戈人_xxaw☯jǐ〕
隨	〔阝𠂇工辶_bdap☯suí〕
閥	〔門亻戈󰀦_jwai☯fá〕
婘	〔女龹㔾󰁀_vubn☯quán〕
棪	〔木火火󰁶_sooy☯yàn〕
竄	〔臼󰀅_penb☯cuàn〕
闞	〔門𠃍耳攵_jnbt☯kàn〕
龍	〔立月龍󰀝_ueig☯lóng〕
締	〔糹冖丨_xuph☯dì〕
顏	〔文厂彡貝_ydem☯yán〕
佽	〔亻冫⺈人_wuqw☯cì〕
渾	〔氵冖車󰀢_ipmh☯hún〕
蹌	〔⻊人倉󰀝_lwog☯qiāng〕
齮	〔止𠚕大口_hwdk☯yǐ〕
鳴	〔口鳥灬󰁶_kqoy☯míng〕
煬	〔火昜󰁥_ojrt☯yáng〕
焌	〔火厶八夂_ocwt☯qū〕
勣	〔龶貝力󰁥_gmet☯jī〕
啟	〔户口攵󰁶_okty☯qǐ〕
憯	〔忄匸日_naqj☯cǎn〕
煢	〔𤇾⺄十_opnf_☯qióng〕
擺	〔扌罒能_rlcx☯bǎi〕
勢	〔坴丸力󰁣_fver☯shì〕
塊	〔土白厶_frqc☯kuài〕
導	〔首辶寸󰁧_upfu☯dǎo〕
鎧	〔金豆󰀝_qmlg☯kǎi〕
輅	〔車夂口󰀝_mtkg☯lù〕
钁	〔金目目又_qhhc☯jué〕
運	〔冖車辶󰀵_pmpk☯yùn〕
臥	〔臣人󰁶_hwy☯wò〕
嚃	〔口罒水辶_klip☯tà〕
寢	〔宀爿彐又_pnvc☯qǐn〕
睆	〔目宀二儿_hpfq☯huǎn〕
捲	〔扌龹㔾󰁀_rubn☯juǎn〕
緯	〔糹韋󰀢_xnkh☯wěi〕
脢	〔月𠂉母󰁶_etxy☯méi〕
媽	〔女馬󰁶_vcoy☯mā〕
囁	〔口耳耳耳_kbbb☯niè〕
許	〔言𠂉十󰀢_ytfh☯xǔ〕
撲	〔扌业䒑人_rouw☯pū〕
閏	〔門王󰀌_jgd☯rùn〕
釷	〔金土󰀝_qfg☯tǔ〕
湯	〔氵昜󰁥_ijrt☯tāng〕
簃	〔⺮禾夕夕_ttqq☯yí〕
漚	〔氵匚口口_iakk☯ōu〕
黷	〔黑士罒貝_lflm☯dú〕
餵	〔⻟田󰁶_vley☯wèi〕
牴	〔牜𫠠丶_tqay☯dǐ〕
熗	〔火人倉󰀝_owog☯qiàng〕
鏈	〔金車辶󰁶_qmpy☯liàn〕
暵	〔日𦰩󰁶_jahy☯hàn〕
熾	〔火戈日_ouaj☯chì〕
纔	〔糹⺈口丶_xqky☯cái〕
監	〔臣皿󰀘_htlf☯jiān〕
兩	〔一冂丨丶_gmhy☯liǎng〕
確	〔石冖亻_dpwy☯què〕
帳	〔冂亅長_mhde☯zhàng〕
稜	〔禾土八夂_tfwt☯léng〕
絢	〔糹勹日󰀝_xqjg☯xuàn〕
嘗	〔口匕日_ikxj☯cháng〕
樀	〔木冂古_sumd☯dí〕
錨	〔金艹田󰀝_qalg☯máo〕
麰	〔來夂厶牛_stcr☯móu〕
價	〔亻覀貝󰁶_wsmy☯jià〕
濘	〔氵宀心丁_ipns☯nìng〕
國	〔囗戈口一_lakg☯guó〕
瑊	〔王戊一口_gdgk☯jiān〕
矓	〔目龍󰀝_huig☯lóng〕
灣	〔氵龻弓_iyxx☯wān〕
膠	〔月羽人彡_enwe☯jiāo〕
燂	〔火覀早󰀢_osjh☯xún〕
愛	〔爫冖心夂_epnt☯ài〕
簍	〔⺮婁󰀘_tlvf☯lǒu〕
給	〔糹口󰀝_xwkg☯gěi〕
侖	〔𠕁󰀬_wmj☯lún〕
懼	〔忄目目_nhhy☯jù〕
旂	〔方𠂉斤󰀢_ytrh☯qí〕
證	〔言癶豆󰀝_ywlg☯zhèng〕
籜	〔⺮扌罒十_trlf☯tuò〕
俶	〔亻上小又_whic☯tì〕
訓	〔言川󰀢_ykh☯xùn〕
貯	〔貝宀丁󰀢_mpsh☯zhù〕
鑾	〔龻金󰀘_yxqf☯luán〕
脛	〔月一巛工_egva☯jìng〕
玕	〔王二丨󰀢_gfhh☯gān〕
闒	〔門日羽󰀌_jjnd☯tà〕
撻	〔扌土䒑辶_rfup☯tà〕
織	〔糹戈日_xuaj☯zhī〕
錯	〔金龷日󰀝_qajg☯cuò〕
霧	〔雨矛夂力_fcte☯wù〕
轟	〔車車車󰀬_mmmj☯hōng〕
紂	〔糹寸󰁶_xfy☯zhòu〕
裝	〔爿士亠𧘇_nfye☯zhuāng〕
邠	〔八刀阝󰀢_wvbh☯bīn〕
蝂	〔虫片⺁又_jnrc☯bǎn〕
纜	〔糹臣儿_xhtq☯lǎn〕
屍	〔尸一夕匕_ngqx☯shī〕
墳	〔土十艹貝_ffam☯fén〕
統	〔糹亠厶儿_xycq☯tǒng〕
贛	〔立早夂貝_ujtm☯gàn〕
頁	〔丆貝󰁧_dmu☯yè〕
謬	〔言羽人彡_ynwe☯miù〕
菼	〔艹火火󰁧_aoou☯tǎn〕
癮	〔疒阝爫心_uben☯yǐn〕
獵	〔犭巛囗_evln☯liè〕
洨	〔氵立乂󰁶_iury☯xiáo〕
毐	〔士𠂇󰀘_fxdf☯ǎi〕
綷	〔糹亠人十_xywf☯zú〕
願	〔厂白小貝_drim☯yuàn〕
嗆	〔口人倉󰀝_kwog☯qiàng〕
魯	〔灬日󰀘_qojf☯lǔ〕
蓮	〔艹車辶󰁧_ampu☯lián〕
罷	〔罒能󰀅_lcxb☯bà〕
獲	〔犭艹亻又_eawc☯huò〕
鍾	〔金丿一土_qtgf☯zhōng〕
謅	〔言煼煼󰁥_yqqt☯zhōu〕
縶	〔幸丸幺小_fvxi☯zhí〕
羨	〔丷王氵人_ugiw☯xiàn〕
輯	〔車口耳󰀝_mkbg☯jí〕
瀝	〔氵厂禾止_idth☯lì〕
瘧	〔疒七一_uhag☯nvè〕
額	〔宀夂口貝_ptkm☯é〕
猰	〔犭丰刀大_edvd☯yà〕
斝	〔口口冖十_kkpf☯jiǎ〕
論	〔言𠕁󰀢_ywmh☯lùn〕
彈	〔弓口󰀢_xklh☯dàn〕
燈	〔火癶豆󰀝_owlg☯dēng〕
詐	〔言𠂉丨二_ythf☯zhà〕
認	〔言刀丶心_yvyn☯rèn〕
醬	〔爿𪧷西一_nqsg☯jiàng〕
潏	〔氵矛冂口_icmk☯shù〕
誇	〔言大二ㄅ_ydfn☯kuā〕
瘋	〔疒⺇䖝󰀦_uwji☯fēng〕
礦	〔石广龷八_doaw☯kuàng〕
齔	〔止𠚕匕󰁀_hwxn☯chèn〕
靁	〔雨田田󰁧_fllf☯lèi〕
鷙	〔幸丸鳥灬_fvqo☯zhì〕
崁	〔山土⺈人_mfqw☯kàn〕
饅	〔⻟日罒又_vjlc☯mán〕
誠	〔言戊㇆󰁶_ydny☯chéng〕
濟	〔氵齊󰀝_iyjg☯jì〕
喓	〔口覀女󰀝_ksvg☯yāo〕
壞	〔土褱󰁶_fyey☯huài〕
驕	〔馬丿口_cotk☯jiāo〕
懌	〔忄罒土十_nlff☯yì〕
唄	〔口貝󰁶_kmy☯bei〕
爭	〔爫彐亅󰀬_evhj☯zhēng〕
訝	〔言𡕒丿󰁥_yatt☯yà〕
爲	〔爲灬󰀦_eoi☯wei〕
嚨	〔口龍󰀝_kuig☯lóng〕
岡	〔冂䒑山󰀵_mumk☯gāng〕
焜	〔火日匕_ojxx☯kūn〕
鋨	〔金我󰁶_qqy☯é〕
纍	〔田田幺小_llxi☯lèi〕
嶢	〔山𰋉儿󰁀_mgqn☯yáo〕
蘊	〔艹糹囗皿_axll☯yùn〕
繞	〔糹𰋉儿󰁀_xgqn☯rào〕
斃	〔㡀攵一匕_itgx☯bì〕
脅	〔力力力月_eeee☯xié〕
佫	〔亻夂口󰀝_wtkg☯hè〕
堶	〔土𠂇工月_fdae☯tuó〕
鏘	〔金爿𪧷󰁶_qnqy☯qiāng〕
滬	〔氵户口巴_iokc☯hù〕
蕩	〔艹氵昜_aijr☯dàng〕
襤	〔衤臣皿_phtl☯lán〕
榿	〔木豆󰀝_smlg☯qī〕
賅	〔貝亠亥󰁶_myny☯gāi〕
裡	〔衤日土󰀝_pjfg☯lǐ〕
貴	〔貝󰁧_kmu☯guì〕
晉	〔一厶厶日_gccj☯jìn〕
煙	〔火覀土󰀝_osfg☯yān〕
脫	〔月八口儿_ewkq☯tuō〕
積	〔禾龶貝󰁶_tgmy☯jī〕
規	〔二人目儿_fwhq☯guī〕
賢	〔臣又貝󰁧_hcmu☯xián〕
綪	〔糹龶月󰀝_xgeg☯qīng〕
還	〔罒一口辶_lgkp☯hái〕
測	〔氵貝刂󰀢_imjh☯cè〕
漊	〔氵婁󰀝_ilvg☯lóu〕
軹	〔車口八󰁶_mkwy☯zhǐ〕
煒	〔火韋󰀢_onkh☯wěi〕
蕪	〔艹灬_arlo☯wú〕
駐	〔馬丶王_coyg☯zhù〕
嬋	〔女口󰀢_vklh☯chán〕
懟	〔對寸心󰁧_ofnu☯duì〕
窪	〔氵土土_piff☯wā〕
觿	〔⺈用山口_qemk☯xī〕
館	〔⻟宀丨㠯_vphn☯guǎn〕
挾	〔扌大人人_rdww☯jiā〕
濼	〔氵白幺木_irxs☯luò〕
鉀	〔金甲󰀢_qlh☯jiǎ〕
軟	〔車⺈人󰁶_mqwy☯ruǎn〕
櫚	〔木門口口_sjkk☯lǘ〕
變	〔龻攵󰁧_yxtu☯biàn〕
馳	〔馬也󰁀_cobn☯chí〕
癰	〔疒巛口_uvky☯yōng〕
禍	〔礻冎口󰀝_pmkg☯huò〕
薈	〔艹日_awlj☯huì〕
藶	〔艹厂禾止_adth☯lì〕
攤	〔扌廿口_rahy☯tān〕
來	〔木人人󰀦_swwi☯lái〕
憊	〔亻𤰇心󰁧_wanu☯bèi〕
緦	〔糹田心󰁶_xlny☯sī〕
倫	〔亻𠕁󰀢_wwmh☯lún〕
腎	〔臣又月󰀘_hcef☯shèn〕
厔	〔厂一至󰀌_dgcd☯zhì〕
閫	〔門囗木󰀌_jlsd☯kǔn〕
娛	〔女口𠃑大_vknd☯yú〕
劍	〔口口刂_wkkj☯jiàn〕
錢	〔金戈戈󰁶_qaay☯qián〕
輸	〔車刖󰀢_mweh☯shū〕
矯	〔𠂉大丿口_tdtk☯jiǎo〕
籧	〔⺮鬳𧰨辶_thep☯qú〕
洴	〔氵䒑廾󰀢_iuah☯píng〕
噥	〔口冂龷_kmae☯nóng〕
渢	〔氵⺇䖝󰁶_iwjy☯féng〕
慘	〔忄厶厶彡_ncce☯cǎn〕
銑	〔金⺧儿󰁀_qeqn☯xǐ〕
蔣	〔艹爿𪧷󰁧_anqu☯jiǎng〕
蘆	〔艹虍田皿_ahll☯lú〕
機	〔木糹糹人_sxxw☯jī〕
琤	〔王⺈彐亅_gqvh☯chēng〕
硯	〔石目儿󰁀_dhqn☯yàn〕
遊	〔方𠂉子辶_ytbp☯yóu〕
異	〔田龷八󰁧_lawu☯yì〕
峴	〔山目儿󰁀_mhqn☯xiàn〕
祼	〔礻日木󰁶_pjsy☯guàn〕
籮	〔⺮罒糹_tlxy☯luó〕
僱	〔亻户亻_wowy☯gù〕
盞	〔戈戈皿󰀘_aalf☯zhǎn〕
糲	〔米厂艹⽱_odam☯lì〕
侂	〔亻广丿七_wota☯tuō〕
盜	〔氵⺈人皿_iqwl☯dào〕
貫	〔毌貝󰁧_xmu☯guàn〕
雖	〔口虫亻_kjwy☯suī〕
躡	〔⻊耳耳耳_lbbb☯niè〕
姍	〔女冂艹󰀢_vmah☯shān〕
瓖	〔王亠口𧘇_gyke☯xiāng〕
豎	〔臣又一豆_hcgl☯shù〕
兇	〔乂凵儿󰀅_rbqb☯xiōng〕
蟶	〔虫耳口王_jbkg☯chēng〕
蘭	〔艹門木_ajsl☯lán〕
嘮	〔口𤇾力_kope☯lào〕
罵	〔罒馬󰁧_lcou☯mà〕
捄	〔扌一氺󰁶_rgiy☯qiú〕
罍	〔田田山_llrm☯léi〕
權	〔木雚󰀝_sayg☯quán〕
轂	〔壹車几又_fmwc☯gū〕
崢	〔山爫彐亅_mevh☯zhēng〕
篤	〔⺮馬󰁧_tcou☯dǔ〕
溫	〔氵囗人皿_ilwl☯wēn〕
駛	〔馬口乂_cokr☯shǐ〕
節	〔⺮艮卩󰀬_tvbj☯jié〕
暘	〔日昜󰁥_jjrt☯yáng〕
險	〔阝口人_bwkw☯xiǎn〕
蹔	〔車斤足󰁧_mrlu☯zàn〕
蹢	〔⻊冂古_lumd☯zhí〕
嶨	〔𦥯山󰀬_epmj☯xué〕
餳	〔⻟昜󰁥_vjrt☯táng〕
綑	〔糹囗木󰀝_xlsg☯kǔn〕
襲	〔龍亠𧘇_uiye☯xí〕
齬	〔止𠚕五口_hwgk☯yǔ〕
營	〔𤇾口口_opkk☯yíng〕
吶	〔口冂丿丶_kmty☯nà〕
黿	〔二儿黽󰀘_fqxf☯yuán〕
掃	〔扌彐冖丨_rvph☯sǎo〕
閣	〔門夂口󰀌_jtkd☯gé〕
饃	〔⻟艹日大_vajd☯mó〕
豐	〔山丰丰豆_mddl☯fēng〕
皞	〔白白大十_rrdf☯hào〕
齋	〔齊小󰁧_yjiu☯zhāi〕
鑰	〔金口𠕁_qwkm☯yào〕
焮	〔火斤⺈人_orqw☯xìn〕
線	〔糹白水󰁶_xriy☯xiàn〕
經	〔糹一巛工_xgva☯jīng〕
駒	〔馬勹口_coqk☯jū〕
別	〔口勹刂󰀢_kqjh☯bié〕
綝	〔糹木木󰁶_xssy☯shēn〕
豝	〔一𧰨巴󰁀_gecn☯bā〕
開	〔門一廾󰀵_jgak☯kāi〕
須	〔彡丆貝󰁶_edmy☯xū〕
轄	〔車宀丰口_mpdk☯xiá〕
嘆	〔口𦰩󰁶_kahy☯tàn〕
硠	〔石丶艮󰁶_dyvy☯láng〕
訏	〔言一十󰀢_ygfh☯xǔ〕
囑	〔口尸氺虫_knij☯zhǔ〕
窯	〔丷王灬_pugo☯yáo〕
蔭	〔艹阝人厶_abwc☯yīn〕
諸	〔言耂日󰀝_yfjg☯zhū〕
梟	〔鳥木󰁧_qsu☯xiāo〕
誡	〔言戈廾󰁶_yaay☯jiè〕
蟈	〔虫囗戈一_jlag☯guō〕
獮	〔犭一八乂_egwr☯mí〕
礱	〔龍丆口_uidk☯lóng〕
祿	〔礻彑水󰁶_pxiy☯lù〕
紱	〔糹𠂇又丶_xdcy☯fú〕
鬧	〔鬥亠冂丨_hymh☯nào〕
寶	〔宀王貝_pgrm☯bǎo〕
類	〔米犬丆貝_oddm☯lèi〕
錶	〔金龶𧘇󰁶_qgey☯biǎo〕
褻	〔亠坴丸𧘇_yfve☯xiè〕
碼	〔石馬󰁶_dcoy☯mǎ〕
觀	〔雚目儿_ayhq☯guān〕
瓅	〔王白幺木_grxs☯lì〕
纖	〔糹人人㇀_xwwg☯xiān〕
彙	〔彑冖日木_xpjs☯huì〕
崗	〔山冂䒑山_mmum☯gǎng〕
籠	〔⺮龍󰀘_tuif☯lóng〕
瞞	〔目廿冂丶_hamy☯mán〕
睅	〔目日二丨_hjfh☯hàn〕
誹	〔言丨三󰀝_yhdg☯fěi〕
鴨	〔甲鳥灬󰁶_lqoy☯yā〕
縕	〔糹囗人皿_xlwl☯yùn〕
勸	〔雚力󰁥_ayet☯quàn〕
荳	〔艹一豆󰀘_aglf☯dòu〕
睒	〔目火火󰁶_hooy☯shǎn〕
琖	〔王戈戈󰁶_gaay☯zhǎn〕
壇	〔土亠囗一_fylg☯tán〕
簽	〔⺮口人_twkw☯qiān〕
迴	〔囗口辶󰀌_lkpd☯huí〕
鑠	〔金白幺木_qrxs☯shuò〕
彊	〔弓一田一_xglg☯qiáng〕
脰	〔月一豆󰀝_eglg☯dòu〕
鶂	〔臼儿鳥灬_eqqo☯yì〕
倓	〔亻火火󰁶_wooy☯tán〕
穢	〔禾止戊𣥂_thdh☯huì〕
檽	〔木雨丆⺵_sfdm☯ruǎn〕
讀	〔言士罒貝_yflm☯dú〕
碁	〔八丆口_dwdk☯qí〕
霢	〔雨月⺁_fere☯mài〕
銼	〔金人人土_qwwf☯cuò〕
犖	〔𤇾牛󰀬_oprj☯luò〕
饞	〔⻟⺈口丶_vqky☯chán〕
趨	〔走煼煼󰀏_hqqe☯qū〕
灄	〔氵耳耳耳_ibbb☯shè〕
靜	〔龶月爫亅_geeh☯jìng〕
講	〔言𠀎冂土_yamf☯jiǎng〕
烴	〔火一巛工_ogva☯tīng〕
翬	〔羽冖車󰀬_npmj☯huī〕
剴	〔豆刂󰀢_mljh☯kǎi〕
碫	〔石亻三又_dwdc☯duàn〕
臺	〔士口冖至_fkpc☯tái〕
賬	〔貝長󰁶_mdey☯zhàng〕
餃	〔⻟六乂󰁶_vury☯jiǎo〕
賤	〔貝戈戈󰁶_maay☯jiàn〕
徠	〔彳木人人_tsww☯lái〕
聽	〔耳王十心_bgfn☯tīng〕
藎	〔艹彐丨皿_avhl☯jìn〕
曇	〔日雨二厶_jffc☯tán〕
關	〔門幺丱󰀌_jxod☯guān〕
悅	〔忄八口儿_nwkq☯yuè〕
揀	〔扌木󰁶_rsly☯jiǎn〕
鱷	〔灬王口_qogk☯è〕
菴	〔艹大日ㄥ_adjn☯ān〕
儂	〔亻冂艹_wmae☯nóng〕
濾	〔氵虍田心_ihln☯lǜ〕
嚲	〔子口_ybkl☯duǒ〕
蹤	〔⻊彳人龰_ltwh☯zōng〕
緡	〔糹巳𫠠日_xnaj☯mín〕
悢	〔忄丶艮󰁶_nyvy☯liàng〕
賽	〔寒八貝󰁧_pwmu☯sài〕
